"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"1",1.1115,212.9375,0.776727497,309.7916667,"15","DJF",285.9857178,75.18700409,75.18700409,310.5708008,1.733006477,186.125946,994.746875,"1",283.463603973389,274.506331138611,286.28670249939
"2",1.3385,212.9375,1.1755,339.2395833,"15","DJF",287.2415771,73.26133728,73.26133728,76.54564667,1.77882123,218.25914,995.1578125,"2",312.114852905273,329.351648406982,329.752955703735
"3",1.0585,212.9375,0.837,367.25,"15","DJF",286.7359009,72.90966797,72.90966797,302.8667603,2.721088886,303.9661255,995.9115625,"3",347.487831878662,333.337675247192,352.142902450562
"4",1.444,212.9375,0.893372914,226.3958333,"15","DJF",286.9375,69.29840088,69.29840088,109.5846863,3.092010498,309.8878174,993.2290625,"5",249.939292221069,261.456722240448,248.027588500977
"5",1.3335,212.9375,0.844,145.2708333,"15","DJF",286.7331543,76.96099091,76.96099091,41.51688385,2.133219719,269.8315735,992.713125,"6",157.704308662415,151.022512207031,151.729983634949
"6",0.887,212.9375,0.3135,136.4375,"15","DJF",286.297699,66.5914917,66.5914917,294.3442993,3.287951946,313.6443481,991.88,"9",145.14887878418,153.79583065033,146.25064453125
"7",0.767,212.9375,0.402036436,168.0681818,"15","DJF",285.5939941,66.27719116,66.27719116,296.5422974,1.840085149,247.397522,991.8459375,"10",169.869492988586,177.586892280579,163.339991950989
"8",1.308,212.9375,0.835,235.4479167,"15","DJF",285.9875183,70.23760223,70.23760223,92.30523682,1.324745178,267.3339233,993.3713281,"11",256.877827072144,290.940503845215,268.538480834961
"9",0.842,212.9375,1.144834803,342.6041667,"15","DJF",287.7192078,70.08531189,70.08531189,127.1850662,1.6027385,261.0678406,992.4242188,"12",282.700071411133,290.497731704712,313.777208251953
"10",1.39,212.9375,1.629,240.5,"15","DJF",287.6841431,73.40882111,73.40882111,201.2841797,2.254085779,370.7966919,994.3828125,"13",248.792834129333,251.254690589905,255.819877090454
"11",0.482,212.9375,0.1795,92.42045455,"15","DJF",286.0623474,57.21801758,57.21801758,305.2072754,3.972856998,417.9030457,994.2134375,"14",92.9834544754028,93.2150561141968,92.6856664657593
"12",0.9125,212.9375,0.989746381,306.52125,"15","DJF",285.9555664,70.97463989,70.97463989,324.0153198,2.04189539,222.2350159,992.16625,"17",324.270558242798,344.630696411133,331.100327377319
"13",1.38,212.9375,0.4685,254.75,"15","DJF",287.4053955,70.5617218,70.5617218,301.8206177,1.984744668,169.4020996,992.243125,"19",262.934081726074,272.795418243408,263.785610275269
"14",1.571,212.9375,0.757582739,110.7916667,"15","DJF",286.5096436,87.75994873,87.75994873,49.59705353,1.558226109,227.5896759,992.6185938,"23",129.067094898224,140.441137142181,128.18598941803
"15",1.4615,212.9375,0.686476222,97.84782609,"15","DJF",286.3790588,82.73206329,82.73206329,346.1824341,2.028372526,326.4653625,994.5078906,"24",123.903460922241,120.086675758362,115.84760345459
"16",1.016,212.9375,0.94018795,77.85416667,"15","DJF",285.7000427,76.7502594,76.7502594,333.6976318,2.370897293,363.7935181,994.2532813,"25",82.7974914169312,89.6085108566284,85.9863857269287
"17",0.818,212.9375,0.281,89.0625,"15","DJF",284.4110107,71.32995605,71.32995605,318.7038574,2.701225996,408.655426,996.8479688,"26",97.0358975219727,98.3880717468262,96.0964572525024
"18",0.6805,212.9375,0.291,137.0729167,"15","DJF",283.9540405,60.21459579,60.21459579,305.7973328,3.326904297,395.4536743,996.8521875,"28",130.823534469604,130.174833869934,131.330593719482
"19",0.7545,212.9375,0.21,154.0520833,"15","DJF",284.62323,57.87796021,57.87796021,301.4840088,3.19326973,286.5297241,995.3434375,"29",142.009298934937,142.819138717651,145.988944244385
"20",1.0675,212.9375,0.917914475,129.0568182,"15","DJF",286.8049927,79.53092957,79.53092957,286.9528198,2.207454443,273.6430969,994.2109375,"34",131.010079498291,139.877298297882,131.013403167725
"21",1.014,212.9375,0.532251655,153.0729167,"15","DJF",287.1835938,78.85316467,78.85316467,294.366394,1.615597248,201.6951294,995.1153125,"35",146.808376655579,147.117808456421,146.3564320755
"22",1.463,212.9375,1.755425496,207.0416667,"15","DJF",290.291748,85.02326965,85.02326965,130.4618225,2.522743702,361.0754395,987.5509375,"37",189.519610214233,174.361207809448,188.270229301453
"23",0.981,212.9375,0.2215,83.60227273,"15","DJF",286.0126953,67.21614075,67.21614075,301.5575562,3.203729153,377.3647461,993.5767969,"40",83.9354008483887,88.4738618469238,85.8170526695251
"24",1.0065,212.9375,0.650361667,90.48958333,"15","DJF",288.1575317,76.87715149,76.87715149,306.0728149,2.815248251,386.2215576,989.2171875,"48",100.832196426392,98.2806247520447,96.6492328262329
